recording_id,title,release_date,query_artist_name,retrieved_artist_name
061d7e73-c9ab-4654-8137-0159a600d58b,Alldaylong,,DREAMCATCHER,DREAMCATCHER
075200a2-67c2-452a-a217-07adc3f408c8,Break the Wall,2022-06-04,DREAMCATCHER,DREAMCATCHER
08c4591e-5a8f-4465-9abe-7c80ec11dd8d,BEcause,,DREAMCATCHER,DREAMCATCHER
0a3f19d5-c16a-452a-b805-44e497bf258f,BOCA,2020-08-17,DREAMCATCHER,DREAMCATCHER
0c3eeb79-1616-41fe-82f9-4b26313328e8,Be the Future,2020-05-01,DREAMCATCHER,DREAMCATCHER
116e1c70-1318-43df-8446-232aab8bd03c,Boca,2022-06-04,DREAMCATCHER,DREAMCATCHER
1216b919-e475-48c6-8c2a-0ea492f3b72a,BOCA,,DREAMCATCHER,DREAMCATCHER
15298f22-4724-48e4-ba88-31d2b0a330f5,Before & After (intro),2017-07-27,DREAMCATCHER,DREAMCATCHER
16e674ea-7d7b-4d87-a9b9-69efcc2fbce3,Be the Future (inst.),2020-05-01,DREAMCATCHER,DREAMCATCHER
1a48f13f-d19c-403d-8909-7c07d950dcdb,Chase Me,2018-11-21,DREAMCATCHER,DREAMCATCHER
1bbc5015-78a3-44ec-8dd3-42a482b20d7b,「NO MORE」 Music Video,2021-03-24,DREAMCATCHER,DREAMCATCHER
1e7d76b3-8feb-44b7-a91d-8bfd2ebeaf7e,Airplane,2021-07-30,DREAMCATCHER,DREAMCATCHER
20c0f5a6-732b-4ae9-a433-38d4b7b5c6d7,「“The Beginning OF The End” SHOWCASE」making movie,2020-03-11,DREAMCATCHER,DREAMCATCHER
24671853-1f13-48fa-a58c-181af9840444,Chase Me (Tennis ver.),,DREAMCATCHER,DREAMCATCHER
2595df81-055c-4329-ada6-a70e623643d3,Can’t get you out of my mind,2020-08-17,DREAMCATCHER,DREAMCATCHER
29038d61-dd82-449d-aca4-9779a06e16a3,Chase Me (inst.),2017-01-13,DREAMCATCHER,DREAMCATCHER
2e1f91cd-4591-454d-b0ed-d0a3a2c48e6c,Airplane,2022-06-04,DREAMCATCHER,DREAMCATCHER
30729320-a479-4175-8da8-69c7c26aee51,Black or White,,DREAMCATCHER,DREAMCATCHER
3107ee46-41cf-4b54-87e0-4b71c200a9c2,Concert Credits,2021-10-12,DREAMCATCHER,DREAMCATCHER
312844b1-52eb-4d97-8220-3337a715e732,BOCA,2021-01-30,DREAMCATCHER,DREAMCATCHER
3234cd7e-1da3-4a50-9683-f107460b4fd3,Black or White,2021-03-26,DREAMCATCHER,DREAMCATCHER
35e1eceb-de9b-46f6-9320-997c9148d71c,BOCA (K-Zombie ver.),2020-10-21,DREAMCATCHER,DREAMCATCHER
39267644-b192-4c8a-a065-8a4d05431d06,BEcause,,DREAMCATCHER,DREAMCATCHER
3a32ceb2-05f4-4196-bd58-eaa27005d66c,BEcause,,DREAMCATCHER,DREAMCATCHER
