recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a37c94f-0b76-4bec-b6ea-a6d0206eb3be,We Are the One,2021-01-27,Raina,Raina
0b434579-7ab3-4f56-8bbb-f67f44c3762d,달고나,2016-06-17,Raina,Raina
0fcd9018-dc80-4ffe-862a-7ef360173263,Finale,2021-01-27,Raina,Raina
192cdd59-40fa-4eb2-92be-24fe9285f77f,장난인거 알아 (Feat. 칸토 Of 트로이),2014-10-08,Raina,Raina
31683a05-5504-4659-90a0-3a93524a5b26,맡겨줘,2017-07-31,Raina,Raina
3e645f4d-fe3a-41ba-b772-c7a7f88670a0,We Are the One (Instrumental),2021-01-27,Raina,Raina
468ca9fd-0307-4118-866c-bc858e1d1cc0,자체발광 (feat. 만성),2012-02-29,Raina,Raina
4f3d388a-2ce0-4335-bb50-d863c7b3cab4,Winter Fantasy,2020-12-23,Raina,Raina
53271e77-17d3-4e51-a09c-d24bd9479a3a,레파토리,2014-10-08,Raina,Raina
6085a159-eeaf-4337-9432-f13ed72b1906,모르겠다,2015-11-24,Raina,Raina
69510e2b-64c8-4f40-8639-c32ce66c8a6e,I Miss You,2014-09-16,Raina,Raina
753083b4-d1e6-4880-a0f8-6a515e9e79b2,한여름밤의 꿀,2014-06-12,Raina,Raina
79eac6a6-a62e-4561-b143-c45eb5ae19bd,한 때,2017-12-27,Raina,Raina
7fea8f5e-102a-4f4d-b841-82b218c3e6d6,볼래 (Allday Allnight),2015-08-18,Raina,Raina
84889cc0-c81a-46d6-8e40-bd208a180acd,BROKEN HEART,2012-03-14,Raina,Raina
8a9de88a-8ffe-4f99-8017-6bc851cdd157,밥 영화 카페,2017-07-31,Raina,Raina
94592500-0211-4668-9bf7-d9c1db2b5426,Finale (Instrumental),2021-01-27,Raina,Raina
9579056b-936e-42f8-a989-948d08f9edda,이상하자,2015-04-24,Raina,Raina
abe94b9e-5c96-4d45-a24b-b31fbb49db7f,이상하자 (Inst.),2015-04-24,Raina,Raina
b5248da5-c002-4011-8ad2-b1cf1db417f8,流星とピアス,2013-03-13,Raina,Raina
dc6ccc01-9d5c-483f-95b0-1c3608ad3297,Winter Fantasy (Inst.),2020-12-23,Raina,Raina
fc3c5730-a316-4c85-bc77-6ec48d9d5639,같이 있고 싶어,2017-07-31,Raina,Raina
