recording_id,title,release_date,query_artist_name,retrieved_artist_name
00733278-431b-4f75-8e2d-a96d29e5607c,MBTI,2021-11-27,BE’O,BE’O
06f0811b-87af-4c4d-a6fb-497797812a01,불이 꺼지고 (inst.),2023-03-22,BE’O,BE’O
09075fa2-9381-443b-b0ac-64b15b3b7776,줄 (Feat. 권진아),,BE’O,BE’O
0b49471e-c2f6-428c-b727-fbf4e0ae1b29,Business,2022-04-27,BE’O,BE’O
0bae690e-76ad-42d1-a9af-769a20f1b30e,Salad Days,2022-07-14,BE’O,BE’O
0d9b6327-be5c-4f94-a2d8-62ade9e3f813,Love War,2023-01-16,BE’O,BE’O
11d3247e-c8bf-49de-8810-eded6e02c97e,American Football,2020-08-26,BE’O,BE’O
18a340df-2457-4ad9-8646-3384ffb2bce8,"Bad Boy, Sad Girl",2022-10-04,BE’O,BE’O
2589fb7c-c358-4adf-ac18-4ab32d49abc6,Famous FameUs,2020-08-26,BE’O,BE’O
25ee298a-1c87-4f55-936e-613d78ee269f,Ooh Ooh,2020-08-26,BE’O,BE’O
2ae9ea89-90e5-466b-8816-0fe6a3f47eeb,쉬어,2021-11-06,BE’O,BE’O
2b93f7c9-2897-468e-865d-248cafe10ef2,Vampire,2020-09-05,BE’O,BE’O
31fdd37e-110b-45c6-8ec1-e4474ea9d3e1,리무진,2021-11-20,BE’O,BE’O
356367f8-e803-4a5c-a9f8-8ecfe42959ac,FIESTA,2020-04-09,BE’O,BE’O
365115a7-61f7-4a9e-98bf-d5649111cc91,Blurry in my hotel room,2021-02-11,BE’O,BE’O
379c0336-643e-4bba-a238-96559c3b2041,"Brunch (Feat. 원슈타인, 시온)",,BE’O,BE’O
44b5cdc4-b5f0-4bd3-93be-4ce70c625351,Made In Foreign,2020-04-09,BE’O,BE’O
45a79fe0-9717-4ff9-84a5-76fe3a718b56,"BBI YONG (Feat. 로꼬, GRAY)",,BE’O,BE’O
4ed12b80-eb69-4a48-8524-691adf662567,Good Night,2022-01-24,BE’O,BE’O
60711ed6-5e0d-49d0-9e81-847ab17dfd63,Black Heart,2022-01-30,BE’O,BE’O
628b164b-023d-4201-8706-b199155dca90,Dirty,2023-08-09,BE’O,BE’O
699b737a-42ef-4c4b-8a53-343c8fa530a3,BAD LOVE,2021-03-30,BE’O,BE’O
6ccea00f-b6a5-4a94-ac51-9821e0e9517d,Tour Bus,2020-04-09,BE’O,BE’O
6d071f80-0785-4c1b-b738-a7ead2947eb9,네가 없는 밤,2021-12-04,BE’O,BE’O
740ae622-93a3-489e-a73c-2b4b65ef3346,LOVE me Remix (Feat. ASH ISLAND),,BE’O,BE’O
7dab91a2-3e20-4647-aa58-0ce8b67e7b51,That's Wolf,2020-09-05,BE’O,BE’O
89fbe66b-bc44-46ed-9666-7378f02d07ae,LOVE me,2022-04-12,BE’O,BE’O
8a9e3ef7-7c4e-40d7-a50c-5f8add591ec9,Burnout Syndrome,,BE’O,BE’O
8c1ca71b-c720-48e6-82eb-91c89b8b9017,Nostalgia,,BE’O,BE’O
9b843bb1-9932-42b1-8c0f-466b4cd50a60,Puppy Love,2020-04-09,BE’O,BE’O
b2c88a80-99bf-41db-be9c-c44e57fb30ca,Best Workout Song,2019-12-12,BE’O,BE’O
bc9ca236-9389-4359-bff3-72b4381296f7,Counting Stars,2021-12-12,BE’O,BE’O
c2ce934e-0028-4641-9e11-d877d6d0f6e3,문득,2021-05-02,BE’O,BE’O
c504860a-6376-4b89-9303-0cc1d80928be,Wind,2020-08-26,BE’O,BE’O
c8e6ec32-379d-410a-a6c4-f0bd3e4ae70e,Morally Guilty,2020-04-09,BE’O,BE’O
d30d707b-1ae4-4a9f-b381-c54bf96609e5,자격지심 (Feat. ZICO),,BE’O,BE’O
dc36d822-17c1-4520-867f-a2572f0ef004,불이 꺼지고,2023-03-22,BE’O,BE’O
deffb6d7-73f1-44e3-af6f-34cb183215f8,불이 꺼지고,2023-03-22,BE’O,BE’O
e4287234-6b9e-4e89-b6d6-5cee658ec098,지나고 보면,2021-12-04,BE’O,BE’O
e756b044-256e-441a-8104-7f0b377d697c,Brand,2021-05-02,BE’O,BE’O
e894968f-da5a-403e-873c-1267b70606d7,미쳐버리겠다 (MAD),2023-11-28,BE’O,BE’O
ebaa05cb-748b-4c78-90e3-5bbdff56f464,미쳐버리겠다 (MAD) (English ver.),2023-11-28,BE’O,BE’O
f4a224bc-fb6b-44a1-a464-00331931c028,Eternal,2020-04-09,BE’O,BE’O
f5b9a390-1a70-45db-b19e-8efc1cb3d312,Jack the L,2020-08-26,BE’O,BE’O
