recording_id,title,release_date,query_artist_name,retrieved_artist_name
0102d332-7c20-4308-8658-7a5030409bed,Killin’ Me Good,2023-09-15,JIHYO,JIHYO
0ba9778f-f16c-41c2-8912-a4b36880e7da,Killin’ Me Good,2023-08-18,JIHYO,JIHYO
290f109f-7273-4ef1-8587-f9ad2c2f3aaf,이상한 하루,2022-11-14,JIHYO,JIHYO
363479d0-5a35-46d3-ab3d-433126256a22,JIHYO’s Special Message to ONCE,2023-08-24,JIHYO,JIHYO
489de5d9-8104-466f-985e-bcd59016e417,내가 예뻐진 이유,2016-11-06,JIHYO,JIHYO
5548f806-9c27-42a2-bd20-510eb4e99e2d,Room,2023-08-18,JIHYO,JIHYO
5b5e8583-d8a4-4b20-af41-d7e36098a798,Closer,2023-08-18,JIHYO,JIHYO
5f60bc23-89fb-4316-9736-0bb5c8870286,Nightmare,2023-08-18,JIHYO,JIHYO
6dfa6d96-0804-427b-97ed-79d896b25be3,I FLY,2022-07-29,JIHYO,JIHYO
70175aa9-79e7-4d9d-bc9a-59d1c00444f5,Don’t Wanna Go Back,2023-08-18,JIHYO,JIHYO
7c478d05-e081-41dd-80e2-8868cb3ec9e8,Wishing on You,2023-08-18,JIHYO,JIHYO
7fa58e31-a73b-4976-aa6b-6de60dadd127,Nightmare,2023-08-18,JIHYO,JIHYO
9199c96a-70fe-4165-9740-1db853a1864d,I FLY - Instrumental,2022-07-29,JIHYO,JIHYO
97e5b9e1-6c35-4cac-8087-1b6dab7afbf1,당돌한 여자,2015-12-30,JIHYO,JIHYO
98c6fe1c-7781-4f9d-862e-48d408ab0266,Don’t Wanna Go Back,2023-08-18,JIHYO,JIHYO
9dccf9ae-096e-4ac6-89cb-f40049ca7e34,Killin’ Me Good,2023-08-18,JIHYO,JIHYO
a1ba55a7-56ef-4a3d-b536-b0498978df58,Killin’ Me Good,2023-08-18,JIHYO,JIHYO
a1bc78d7-b2f0-4571-98d3-103cb5a09393,Wishing on You,2023-08-18,JIHYO,JIHYO
a991d366-e1cc-44a1-85ed-40eae18167a6,A Strange Day - Instrumental,2022-11-14,JIHYO,JIHYO
c45b84d0-4a8d-499d-89be-20d6e64f171c,Closer,2023-08-18,JIHYO,JIHYO
d673e47c-9dd9-4c88-9554-7fc750f16586,Talkin’ About It,2023-08-18,JIHYO,JIHYO
dc69354f-12fc-4652-aa5c-a90592ad5354,Talkin’ About It,2023-08-18,JIHYO,JIHYO
e8ee81fa-1098-476e-83f4-854b3cf201f6,Killin’ Me Good,2023-09-15,JIHYO,JIHYO
ec600cc0-93e9-4614-a9a4-e132d3545fb9,Stardust love song,2022-04-03,JIHYO,JIHYO
f66a2960-a996-4507-9e11-33732a3fa427,Room,2023-08-18,JIHYO,JIHYO
