title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Black Soul Dress (inst.),217000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Enhanced Flower,113000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Touch,176533,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
Girls’ Capitalism (inst.),218000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Cherry 100%,47426,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
복합성 (Complexity) (inst.),158000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Girls’ Capitalism,218000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
찰나 (Charla) (inst.),183000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Colorful,202080,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
Generation (inst.),164000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Invincible (inst.),197000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
White Soul Sneakers,183000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Cherry Gene (Testarossa mix),167560,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-07-06,,tripleS
Dimension (KRE Ver.) (inst.),183000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Touch+ (inst.),188000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Girls Never Die,187000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
Cry Baby,157000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
Beam (inst.),158000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
미열 37.5 (inst.),221000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Heavy Metal Wings,195000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Invincible,197000,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS
Door (inst.),188000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
New Look,208027,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
Cherry Gene (Hy‐Fluid mix),142746,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-07-06,,tripleS
Number 8,75000,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS
찰나 (Charla),183453,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,,tripleS
Colorful (inst.),202000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Oui (inst.),159000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Speed Love (inst.),148000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Beam,159000,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
Rhodanthe (inst.),227000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
Deja‐Vu,172520,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS
Before the Rise,53373,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS
Seoul Sonyo Sound (inst.),150000,tripleS,4study4work4inst Vol.1,,,,2024-02-02,,tripleS
이면의 이면 (Beyond the Beyond),182000,tripleS,<ASSEMBLE24>,,,KR,2024-05-08,,tripleS
