title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
BAAM,208000.0,MOMOLAND,Fun to the World,,,KR,2018-06-26,,MOMOLAND
BANANA CHACHA,134000.0,MOMOLAND,Banana Chacha,,,KR,2019-04-03,,MOMOLAND
Chiri Chiri,182000.0,MOMOLAND,Chiri Chiri,,,KR,2019-09-11,,MOMOLAND
Falling U,173000.0,MOMOLAND,Show Me,,,KR,2019-03-20,,MOMOLAND
Fly,185000.0,MOMOLAND,Great!,,,US,2018-01-03,,MOMOLAND
Holiday,210000.0,MOMOLAND,Show Me,,,KR,2019-03-20,,MOMOLAND
I'm So Hot,200000.0,MOMOLAND,Show Me,,,KR,2019-03-20,,MOMOLAND
Khang Khang (캉캉),160000.0,MOMOLAND,"Sugar Man 3 (투유프로젝트 - 슈가맨3), EPISODE.4 - EP",,,XW,2019-12-21,,MOMOLAND
Merry Go Round,197000.0,MOMOLAND,Ready or Not,,,KR,2020-11-17,,MOMOLAND
Only one you,234000.0,MOMOLAND,Fun to the World,,,KR,2018-06-26,,MOMOLAND
Pinky Love,190000.0,MOMOLAND,Chiri Chiri,,,KR,2019-09-11,,MOMOLAND
Ready or Not,200000.0,MOMOLAND,Ready or Not,,,KR,2020-11-17,,MOMOLAND
Same Same,198000.0,MOMOLAND,Great!,,,US,2018-01-03,,MOMOLAND
Starry Night,191426.0,MOMOLAND,Starry Night,,,AF,2020-06-11,,MOMOLAND
Thumbs Up,198000.0,MOMOLAND,Thumbs Up,,,KR,2019-12-30,,MOMOLAND
TIKI TAKA,152504.0,MOMOLAND,TIKI TAKA,,,AF,2020-05-28,,MOMOLAND
Welcome to MOMOLAND,206000.0,MOMOLAND,Welcome to MOMOLAND,,,KR,2016-11-10,,MOMOLAND
What You want,205000.0,MOMOLAND,Show Me,,,KR,2019-03-20,,MOMOLAND
Wrap Me in Plastic,193286.0,"MOMOLAND, CHROMANCE",Wrap Me in Plastic,,,AF,2021-02-05,,MOMOLAND
Yummy Yummy Love,199026.0,"MOMOLAND, Natti Natasha",Yummy Yummy Love,,,XW,2022-01-14,,MOMOLAND
궁금해,196000.0,MOMOLAND,Great!,,,US,2018-01-03,,MOMOLAND
꼼짝마,192000.0,MOMOLAND,Freeze!,,,KR,2017-08-22,,MOMOLAND
"너, 어느 별에서 왔니",219000.0,MOMOLAND,Freeze!,,,KR,2017-08-22,,MOMOLAND
베리베리,202000.0,MOMOLAND,Fun to the World,,,KR,2018-06-26,,MOMOLAND
빙고게임,202000.0,MOMOLAND,Fun to the World,,,KR,2018-06-26,,MOMOLAND
빛나,192000.0,MOMOLAND,Show Me,,,KR,2019-03-20,,MOMOLAND
뿜뿜,208000.0,MOMOLAND,Great!,,,US,2018-01-03,,MOMOLAND
상사병,236000.0,MOMOLAND,Welcome to MOMOLAND,,,KR,2016-11-10,,MOMOLAND
어기여차,213000.0,MOMOLAND,Welcome to MOMOLAND,,,KR,2016-11-10,,MOMOLAND
어마어마해,196000.0,MOMOLAND,어마어마해,,,KR,2017-04-26,,MOMOLAND
오르골,207000.0,MOMOLAND,Freeze!,,,KR,2017-08-22,,MOMOLAND
좋아,190000.0,MOMOLAND,Freeze!,,,KR,2017-08-22,,MOMOLAND
짠쿵쾅,199000.0,MOMOLAND,Welcome to MOMOLAND,,,KR,2016-11-10,,MOMOLAND
찌릿찌릿,180546.0,MOMOLAND,Starry Night,,,AF,2020-06-11,,MOMOLAND
