recording_id,title,release_date,query_artist_name,retrieved_artist_name
0df4db93-06b9-46f3-a083-542915c800d1,Blind (콩깍지),2021-09-28,Ciipher,Ciipher
27626d97-52be-495c-9ec6-dd411cc3e0a6,Fall In Love,2021-03-15,Ciipher,Ciipher
2c23030d-6fa5-4d03-8328-c7514d913626,Go Ahead,2021-09-28,Ciipher,Ciipher
2e65be0d-3498-4f83-86bc-281a6c0a716b,Fame,2022-05-11,Ciipher,Ciipher
44a49d41-0cc0-4502-8d2a-0486ea8bd2c6,Solo (모태솔로),2021-03-15,Ciipher,Ciipher
51c568f8-2159-4bcc-b570-656fa4e689b9,Fire,2021-03-15,Ciipher,Ciipher
592e766f-7e14-4da7-8fec-fbf877356d6e,Moon Night,2021-09-28,Ciipher,Ciipher
5f2f606c-e2fd-4750-92b6-1da9c1e1ba83,Give me love,2021-03-15,Ciipher,Ciipher
81cc0330-4d81-442d-a1ac-c4da2f2f2ec1,Slam The Door,2022-05-11,Ciipher,Ciipher
8b54cc99-4b35-47d5-abbe-0e2ddaf6d1f7,I Like You (안꿀려; An Ggulyeo),2021-03-15,Ciipher,Ciipher
9700a0cf-4c96-4848-80d4-e88815a7e333,Stay (있을게),2022-05-11,Ciipher,Ciipher
a9f75586-0dab-43d6-aa7b-18993c2348a4,You (너를 다시),2022-05-11,Ciipher,Ciipher
b9cd9aa2-139a-478d-a984-a5460d68d4cd,Joker,2021-09-28,Ciipher,Ciipher
c73473af-890d-4991-ad6c-56e6cafcb0f5,The Code (Intro),2022-05-11,Ciipher,Ciipher
c77e3aa2-cf49-4690-b872-2907572a57f5,That's Okay (괜찮아),2021-09-28,Ciipher,Ciipher
e2922727-afd5-4159-ad5c-35e7df4c3341,On A Highway,2022-05-11,Ciipher,Ciipher
