title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Animal,198000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Baby Come On,220933.0,"Lexy, Perry",Lexury,,,AL,2003-10-07,,Lexy
Everyday,177000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Get Out,232000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Girls,202133.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Hey Everybody,178000.0,"Lexy, Gummy, Perry",Lextacy,,,KR,2005-07-25,,Lexy
L.E.X.Y (Bonus Track),199000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Let Me Dance,221800.0,"Lexy, TEDDY",Lexury,,,AL,2003-10-07,,Lexy
Lextro,42493.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Lexylude,30626.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Move,210040.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Oh Yeah,208000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Outro,62174.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Party,203000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Real Love,205533.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Rich,192773.0,Lexy,Dancefloor Party 2010,,,MX,2010-11-01,,Lexy
Tomboy,218200.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
Touch Me,197000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
Up And Down (Clubin'),242266.0,"Lexy, Gummy",Lexury,,,AL,2003-10-07,,Lexy
그만 그만,179000.0,"Lexy, 지은",Lextacy,,,KR,2005-07-25,,Lexy
기꺼이,193000.0,"Lexy, Gummy",Lextacy,,,KR,2005-07-25,,Lexy
내게서 벗어나,254200.0,"Lexy, Big Mama",Lexury,,,AL,2003-10-07,,Lexy
내일 걱정은 내일해,204000.0,"Lexy, Stony Skunk",Lextacy,,,KR,2005-07-25,,Lexy
너를 사랑해,218426.0,"Lexy, Jinu",Lexury,,,AL,2003-10-07,,Lexy
너를잊으리 (Interlude),46000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
눈물 씻고 화장하고,189000.0,Lexy,Lextacy,,,KR,2005-07-25,,Lexy
맹세,207440.0,"Lexy, 휘성",Lexury,,,AL,2003-10-07,,Lexy
빠져 나와,238533.0,"Lexy, TEDDY, Danny",Lexury,,,AL,2003-10-07,,Lexy
애송이,231493.0,"Lexy, PSY",Lexury,,,AL,2003-10-07,,Lexy
잊어줄께,163306.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
클레오파트라,212400.0,Lexy,Lexury,,,AL,2003-10-07,,Lexy
