recording_id,title,release_date,query_artist_name,retrieved_artist_name
065e59b9-b92c-4cba-bec4-c5b7ff4b7aa1,Do You Like Disco,1999-04-12,Lexy,Lexy
08184b5f-31cd-4c2f-8a4f-d8b054404d50,Addicted to Love,2006,Lexy,Lexy
0bcf44aa-3859-4de5-93cb-14f371dd9903,Shibuya Love (Rok remix),2001,Lexy,Lexy
0d7158e7-916d-4939-8e7f-d2bd084fb6e8,Electric Kingdom,2000,Lexy,Lexy
0e39187b-4008-4177-819c-8e920e25b79a,The Greatest DJ (extended mix),2000,Lexy,Lexy
179ad0ac-d664-4c9f-bc78-588b5f1ae24e,Katzenbüro,2008-03-14,Lexy,Lexy
19d659e5-9b39-4755-8c86-b214c5b5739e,Killing Me (Oliver Koletzki remix),2014-02-14,Lexy,Lexy
1a4dbfaf-4e34-46d8-b3e4-45326ef8de75,New Day Dawning,2009-07-24,Lexy,Lexy
1f1938e6-afc2-428c-a0a3-2bd3c1173fae,Electric Kingdom,1999-02-22,Lexy,Lexy
230be5ea-a8c1-496b-807e-319cffe32ae4,Do You Like Disco ?,1999,Lexy,Lexy
28686bcd-386a-4506-abff-f21bfec9ff15,눈물씻고 화장하고,2006-07-31,Lexy,Lexy
2c08211d-b303-4f5a-88d5-c7d60c94bb91,Dancefloor,2009-11-27,Lexy,Lexy
2cb8c8e9-3aa4-49f9-bf18-06c430e55a7f,Sometimes,2010-07-30,Lexy,Lexy
2ccf6c5c-ce0b-4f05-a836-7b31f675103c,Nervous Rave,2006,Lexy,Lexy
2e9eabbb-3908-468c-8450-4b200e485f12,Do You Like Disco,1999,Lexy,Lexy
39de84d5-ac5f-4c39-accb-5ee0c226573d,"Scream, When You Burn",2005-12-02,Lexy,Lexy
4432ffa0-a266-49b9-8a70-0a87aa5a3cca,Scream When You Burn,2005-04-18,Lexy,Lexy
445841a2-e689-412f-8b87-e934a307be52,Hypnotic Run,2005-07-19,Lexy,Lexy
54836b90-78a5-4952-aee7-00163c7a6671,Last Night Of The Glow Worms,2008-08-01,Lexy,Lexy
58235cb4-8fb2-48e6-bf2f-d8a51c3f9efc,Shibuya Love (original),2001,Lexy,Lexy
6f8674d7-e71f-436a-960b-a38f4411f8bb,Do You Like Disco,1999,Lexy,Lexy
70a0efa9-61d7-4700-94d5-adf3ac6d0693,Hyp Ist Not (edit 1),,Lexy,Lexy
720ec558-a35e-4957-bf9c-957d450e98b8,Shibuya Love,2001,Lexy,Lexy
74533936-f36c-4fb7-adc0-461eb5a41335,Shibuya Love (Tok Tok remix),2001,Lexy,Lexy
750dbf21-a0e0-485f-acfb-fd72a02f0761,Shibuya Love,2001-12-21,Lexy,Lexy
7ab1d350-4602-4c99-9ce8-4c2beb8c3fc8,Shibuya Love (Paul Kalkbrenner remix),2001,Lexy,Lexy
7f94d9b1-20f0-451e-aacc-2ea682fc5c0f,Dondi Bisco,2012-07-13,Lexy,Lexy
902bfa92-81a6-476d-93ef-d777f08266c1,Shibuya Love,2001,Lexy,Lexy
9bdadd46-f0af-4ef3-ae23-29fb235d6f44,Electric Lexy Land,2000,Lexy,Lexy
a329e0dd-4aff-4bb8-bb37-89445f101d51,"Komisch Elektronisch, Pt. 3 Mix by Lexy (Continuous DJ mix)",2014-05-30,Lexy,Lexy
a4a67e48-6242-4790-b814-5d1f9cd61245,New Day Dawning,2009-04-24,Lexy,Lexy
a54f6384-4ff3-4a0b-ad97-a74fc34f5275,Shibuya Love (Tasaka remix),2001,Lexy,Lexy
aa7106a6-15df-441a-94c3-06f50dafbf5a,The Return Of The Skakavac,2009,Lexy,Lexy
aa74e7fd-f6cf-4d8a-a805-cf00318d0694,Le Dynamixx,1998-04-06,Lexy,Lexy
aad64567-0d64-44dc-a076-c574a7cbe393,ElectricLexyLand,2000-04-10,Lexy,Lexy
ad98e99d-e7b4-4f34-9865-a63098955a68,Don't Stop,2001,Lexy,Lexy
aeceb1bc-d52f-4da5-9364-7438b2a0a202,Killing Me,2015,Lexy,Lexy
b218eec2-bfe1-4466-98de-4d27955f04b0,Help Me I'm Sexy,2003-04-26,Lexy,Lexy
b73d5cd8-6bce-4504-9827-8c973f5507ba,Do You Like Disco (Dr Rhythm Mix),1999,Lexy,Lexy
b87aeab6-47be-47ab-9195-08e65f3fea81,My Ghetto Charge,2003-04-26,Lexy,Lexy
b9260eea-09b1-4faa-a369-3610f07d2b8c,Turn On Disco,1999,Lexy,Lexy
bae057eb-b2e5-4b77-a05a-5347e56e92fe,Rich (Chic Flowerz remix edit),2012-05-28,Lexy,Lexy
d74bbc28-0b6d-4b67-9516-f9ee5885c19b,Killing Me (Oliver Koletzki remix),2014-02-14,Lexy,Lexy
d854ac71-1d48-4832-917e-81d24dd36117,Don't Stop,2000,Lexy,Lexy
e36cadf3-e562-42e6-b38c-58f5ee139498,Katzenbüro,2008-08-04,Lexy,Lexy
e48bc3f3-140a-4f64-b7c1-2096aa60f228,Do You Like Disco?,,Lexy,Lexy
ea81299c-473d-483d-9e6c-c8e8c404808f,Hyp Ist Not,2009-09-25,Lexy,Lexy
eb518d98-6918-46d4-aeba-d432f2ed8a7f,"Scream, When You Burn",2005-07-19,Lexy,Lexy
f9b63d44-9d2c-495d-b40a-711863f01be1,Hyp Ist Not (edit 1),2009-09-25,Lexy,Lexy
fdbe3440-728c-4e7c-a1d1-8b22c4ecfa68,Hyp Ist Not,2009-09-25,Lexy,Lexy
