recording_id,title,release_date,query_artist_name,retrieved_artist_name
02b56fde-56a9-404d-bb9b-4592f0bf4694,Boundless,2007-10-24,SS501,SS501
03050bb7-e421-427a-9031-d85d9cb65d17,Destiny,2008-03-13,SS501,SS501
0994f877-7e00-4b05-a37e-c49029666538,영원토록,2010-05-27,SS501,SS501
0b519000-dd64-444c-a045-83720707c0e3,Time Of Destiny,2009-05-13,SS501,SS501
0fc18c4c-865f-446d-8d7c-8a3a23c45274,Confession (서툰고백),2006-11-10,SS501,SS501
1409f3e5-2b4f-4c16-ac71-5efba12082c6,Love Like This (네게로),2009-10-16,SS501,SS501
142a4acd-aef6-4518-a6f9-f1e681c891c4,ホンとに好きだった,2007-10-24,SS501,SS501
16087fb3-4f62-4b3f-96b5-4b01bea6a825,너와 숨쉬다 (Breath),2008-07-24,SS501,SS501
190200e3-8501-40ae-ab0c-5dde1d4c795e,Kokoro,2007-08-01,SS501,SS501
1a01cd29-70f8-4840-9314-01af83a3b0de,My Girl,2005-12-05,SS501,SS501
1b292e57-6dd0-425c-ba3b-2f4fd0da558f,Kokoro (Instrumental),2007-08-01,SS501,SS501
1f305535-71af-46b0-81cf-d6cbcd7a280b,Existence,2006-11-10,SS501,SS501
22172891-d6ce-4516-98a4-2abd6ac7f973,Get Along,2009-05-13,SS501,SS501
231729f4-e5d3-4950-b71f-1a901ae154d9,Man,2006-11-10,SS501,SS501
25fe83b1-ee7d-43ed-8f71-8ab0b83d7c63,사랑해X5 (I Love You X 5),2008-07-24,SS501,SS501
27b5a776-ce4d-4927-96ad-25418ec0a122,In Your Smile,2005-12-05,SS501,SS501
2a0d74cd-0b57-4b77-ab23-c3cb658c9a04,Always and Forever,2007-10-24,SS501,SS501
2c006e51-e7db-43b6-a49b-c87462b6a365,Unlock,2006-11-10,SS501,SS501
2c39c6b6-8e4a-431e-ad91-7dc49ec5ba8a,Find,2009-07-03,SS501,SS501
2fc51131-6438-4966-961b-fa92c59bebf0,Love Ya,2010-05-27,SS501,SS501
2ff125f0-697b-4a1d-ab50-169e7827ed26,Radio Star,2006-11-10,SS501,SS501
335c1f17-613b-4335-9bb3-8319b65cecb3,NO EXIT DAYS,2007-10-24,SS501,SS501
3397b008-f1c8-4bcf-bdd9-7eeb74d51e62,완.두.콩. (Green Peas),2009-10-16,SS501,SS501
384339f5-0bd0-4980-915c-2f16e49ebed7,Snow Prince,2005-12-05,SS501,SS501
3989b36e-1d47-4a5c-bccb-fe2f8efb39ed,데자뷰,2008-03-13,SS501,SS501
3b79f3c8-8e94-4d03-9b07-55f8bea5138a,널 부르는 노래,2008-03-13,SS501,SS501
3d9b0737-bfe9-4e73-a131-eccb1774b874,Play,2009-05-20,SS501,SS501
3f5db983-6181-4157-a35a-b543d4bd8875,애인 만들기 (Making a Lover),2009-03-16,SS501,SS501
3f73255b-0470-416f-ab9a-f60a0d9abf86,サンセット,2007-10-24,SS501,SS501
4293bc84-1e55-4ea8-8222-f7c36f78ec94,Never Again,2009-07-03,SS501,SS501
44cb7906-a3e6-4ea6-b3bb-133f6a0ac6df,경고 (Remix),2006-11-10,SS501,SS501
