recording_id,title,release_date,query_artist_name,retrieved_artist_name
01dc6ae3-5b04-424e-a9ca-651d5a6f608d,"떴다 오빠 (Oppa, Oppa)",2011-12-16,은혁,은혁
07d624c7-166d-42d5-9f0e-8d97a2204e25,첫 사랑,2011-12-16,은혁,은혁
08bebaa8-eb23-49c6-a57e-3e9730e57916,I WANNA DANCE,2013-07-24,은혁,은혁
14c0976e-5a87-4fc7-a4c2-ff4829f1012d,First Love,2012-04-04,은혁,은혁
3ced931e-ff37-426a-a21a-4808e963a345,좋은 사람 있으면 소개시켜줘,2010-12-30,은혁,은혁
3d66ccb2-dc28-4f6e-b49a-99beaba94f81,So Cold,2015-11-06,은혁,은혁
460a4459-527d-4756-b3ae-daa97cb7d38c,아직도 난 (Still You),2013-12-18,은혁,은혁
4993d0da-40bf-451d-b250-9cd504408fda,JACKET MAKING CLIP,2012-04-04,은혁,은혁
500e47f2-ee98-4360-98fd-b1d4dd05c7ea,I WANNA DANCE (Room ver.),2013-07-24,은혁,은혁
5259ec53-48e0-471c-8c42-184e029c40d1,"Oppa, Oppa",2013-07-24,은혁,은혁
58b83b49-c778-4dcd-aebf-e67c2d79d105,"Oppa, Oppa",2012-04-04,은혁,은혁
6086d75e-5865-4af1-83e1-f8788f3086a9,be,2021-10-20,은혁,은혁
629812cf-c15d-4571-b742-a7fc5dd412c6,Jet,2022-12-26,은혁,은혁
64b02af6-0b9d-4e07-bbe9-1a7f2d73cb92,"Oppa, Oppa －MUSIC VIDEO －",2012-04-04,은혁,은혁
668863bf-a888-4f55-bb2d-18f5d70c2e9e,"Oppa, Oppa －MUSIC VIDEO － [DANCE VER. TYPE B]",2012-04-04,은혁,은혁
6d3785e0-3300-4fac-8812-e17d1d4957df,자체발광 보석미남 이혁재 (Say My Name),2013-06-27,은혁,은혁
7a12aef7-facd-4427-b0f4-c9ed8875061a,Dear. Two,2015-11-06,은혁,은혁
7b72a56d-9182-42a7-b0b5-3abd33e8ed4d,Red Muhly,2021-10-20,은혁,은혁
7bef7336-e09a-438d-aaed-ba4a698bf5f4,I WANNA DANCE,2013-06-19,은혁,은혁
7c18c61f-5531-4836-a978-8ffc1948649f,Under the Sea,2007-07-05,은혁,은혁
84632a60-2821-44de-9039-9151e67985fe,"Oppa, Oppa －MUSIC VIDEO － [DANCE VER. TYPE A]",2012-04-04,은혁,은혁
89b15261-4f40-4f14-8806-022139c9eb4b,짬에서 나오는 바이브 (Charm of Life) (inst.),2017-12-08,은혁,은혁
8f98eb61-5771-4fc4-8d86-3577fbd8e80c,"Oppa, Oppa",2013-07-24,은혁,은혁
a4b7b3a4-1f73-484f-b2cf-5d8209ad157f,Love That I Need,2013-07-24,은혁,은혁
ba8964e9-426d-4aac-baf6-fde138cc0f23,짬에서 나오는 바이브 (Charm of Life),2017-12-08,은혁,은혁
bb42c2e6-1788-423b-b47f-00c1c2fff194,"떴다 오빠 (Oppa, Oppa)",2013-06-27,은혁,은혁
bd86f540-fce1-4bc3-ab9b-6cde90dd2f5a,"Oppa, Oppa －SUPER SHOW4 IN OSAKA VER.－",2012-04-04,은혁,은혁
c355fd4b-ef36-41f7-ae5f-1dabef7dedf9,I WANNA DANCE,2013-07-24,은혁,은혁
c96acec6-df13-41c6-b2cf-fca3c01f77e9,I WANNA DANCE －Less Vocal －,2013-06-19,은혁,은혁
d5f15007-e718-4f12-980c-6bc6c3bdbf44,Under the Sea (Instrumental Ver.),2007-07-05,은혁,은혁
d7acff1f-cd2d-4412-a50b-f9bc6657369b,Love That I Need －Less Vocal －,2013-06-19,은혁,은혁
e337efab-ae31-45b7-8b59-b8be93138b7c,MUSIC VIDEO MAKING CLIP,2012-04-04,은혁,은혁
febc5f2d-77c8-44f5-b997-1712c4b7ae2f,Love That I Need,2013-06-19,은혁,은혁
