recording_id,title,release_date,query_artist_name,retrieved_artist_name
21d697f0-4a77-4c92-a276-0a9da9c2527e,Howlin’,2021-02-19,I.M,I.M
3320cae1-64ac-4985-a837-8f4e4c47028c,Horizon,2019-04-19,I.M,I.M
44c3c933-eee4-4723-a08d-d6af891aa717,OVERDRIVE,2023-06-23,I.M,I.M
47399a63-8c8e-4c1d-a795-7aea61b9a909,Burn,2021-02-19,I.M,I.M
74e8e0a3-1005-41aa-98c1-af4d01c0b0b6,시든 꽃 (flower‐ed),2021-02-19,I.M,I.M
8e53cf0d-2f5f-4b21-9443-c33c40a085ce,Habit,2023-06-23,I.M,I.M
91251888-0061-49e9-b109-766a01c08a13,God Damn,2021-02-19,I.M,I.M
943374af-7d49-497b-8f96-02e6746ff731,거리마다,2022-06-30,I.M,I.M
bd56d42f-8ac0-4f67-8a50-d8d620ff0b88,Blame,2023-06-23,I.M,I.M
d2926f13-eec6-43dd-94a9-a1b33eb20415,Scent,2019-04-19,I.M,I.M
d51bf9e9-6b30-4c7e-add6-d03cc8752071,Dumb,2023-06-23,I.M,I.M
dac1e8a3-5e82-442f-976d-293a29eb3ad6,Not Sorry,2023-06-23,I.M,I.M
ea6fb089-618f-40f4-af64-90e2e5e45611,Loop,2021-09-04,I.M,I.M
ef97903e-e56e-4e2f-b731-099a46be6a20,More,2023-06-23,I.M,I.M
fc557c55-721a-4728-86d0-5af02df101ba,Happy to Die,2021-02-19,I.M,I.M
