title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
2002,158000.0,YOOHYEON,2002,,,XW,2019-08-22,,YOOHYEON
22,,YOOHYEON,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,YOOHYEON
Baby Don't Stop,,"YOOHYEON, DAMI",Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,YOOHYEON
Be Natural,,"YOOHYEON, GAHYEON",Into the Night & Dystopia Concert,,,XW,2020-07-04,,YOOHYEON
For,224973.0,YOOHYEON,[Apocalypse : Save us],,,KR,2022-04-12,,YOOHYEON
Mood,145000.0,"YOOHYEON, DAMI",Mood,,,XW,2021-04-23,,YOOHYEON
On the Ground,,YOOHYEON,Halloween Midnight Circus,,,KR,2021-10-30,,YOOHYEON
Palette,197000.0,"YOOHYEON, DAMI",팔레트,,,XW,2021-12-31,,YOOHYEON
Perfect,169000.0,YOOHYEON,Perfect,,,XW,2020-02-29,,YOOHYEON
Secret Love Song,220000.0,YOOHYEON,Secret Love Song,,,XW,2017-09-12,,YOOHYEON
Touch,178000.0,YOOHYEON,Touch,,,XW,2021-08-26,,YOOHYEON
안 된다는 게 아냐 이젠 너무 늦었단 말야,237000.0,YOOHYEON,안 된다는 게 아냐 이젠 너무 늦었단 말야,,,XW,2020-03-15,,YOOHYEON
