recording_id,title,release_date,query_artist_name,retrieved_artist_name
0859d4e5-eb39-4155-96b5-ef3fd963506d,Rain,2021-08-24,KWON EUNBI,KWON EUNBI
0d42c590-b137-4cc2-8627-9a6041644324,Rain,2021-08-21,KWON EUNBI,KWON EUNBI
0e45cb4c-6433-4293-8bc0-809c97728938,OPEN,2021-08-21,KWON EUNBI,KWON EUNBI
158083bd-7dda-4786-9097-ce0efca4bf07,Beautiful Night,2023-08-02,KWON EUNBI,KWON EUNBI
1a71b631-9f3d-4978-a475-84752e14e420,Oh My Boy,2022-06-28,KWON EUNBI,KWON EUNBI
237e5ae0-4ee9-4f76-be9a-78e0c4f804fa,TIME,2022-02-23,KWON EUNBI,KWON EUNBI
32940668-3755-4b7d-af1a-6f940559b642,Amigo (feat. BabySoul of Lovelyz),2021-08-21,KWON EUNBI,KWON EUNBI
3996b33e-e3b6-4d28-b436-896bee7ebb01,Blue Eyes,2021-08-21,KWON EUNBI,KWON EUNBI
3ff83d83-8b78-4afa-96bb-55dcd4a6257b,I'll Be Your Energy,2022-01-18,KWON EUNBI,KWON EUNBI
4e5cade9-321d-4356-bca5-845216b73448,Colors,2022-04-04,KWON EUNBI,KWON EUNBI
5191d98e-e801-4483-99aa-dc4d6b8c868b,Comet,2023-08-02,KWON EUNBI,KWON EUNBI
5b749ff9-4fd2-4546-9c57-fa9ab0332290,The Flash,2023-08-02,KWON EUNBI,KWON EUNBI
5c84b423-91b5-4c8e-9f1f-18dae4bd0f97,Like Heaven,2023-10-24,KWON EUNBI,KWON EUNBI
64d11c0f-2bb7-4599-8f0e-167d1c795cba,TIME,2022-02-23,KWON EUNBI,KWON EUNBI
67545a7f-993c-49e8-a127-644e5adae34b,MIRROR,2022-02-03,KWON EUNBI,KWON EUNBI
6ba3e825-0db1-4b09-9cbc-3149d2ef83cf,LIGHT KPOP Ctzen (Original Soundtrack),2022-08-17,KWON EUNBI,KWON EUNBI
70fc572a-ea05-4491-92d1-2c6b849db6b0,Glitch,2022-04-04,KWON EUNBI,KWON EUNBI
7722d95e-029d-4185-8705-5b9f319e3afd,Underwater,2022-10-12,KWON EUNBI,KWON EUNBI
7dcd0609-e4af-428e-a2fc-5f767b3c7a8d,Amigo,2021-08-24,KWON EUNBI,KWON EUNBI
7eeb68c5-5da9-4c04-b2c6-74c97d235148,MIRROR (inst.),2022-02-03,KWON EUNBI,KWON EUNBI
862ab44d-e814-401d-8086-74d58aba725f,I'll be your Energy (Inst.),2022-01-18,KWON EUNBI,KWON EUNBI
8978fd63-7938-4485-89d4-ba2e30679490,LIGHT KPOP Ctzen (Original Soundtrack) - Instrumental,2022-08-17,KWON EUNBI,KWON EUNBI
8ab49564-8147-477e-9381-0acc2445553d,WAVE,2022-10-12,KWON EUNBI,KWON EUNBI
927ba013-6278-400b-9a46-d44771186b4f,I'll be your Energy,2022-01-18,KWON EUNBI,KWON EUNBI
968d2ef6-d45f-4155-90fb-f0febbf8335c,The Colors of Light,2022-04-04,KWON EUNBI,KWON EUNBI
9939401f-2849-4456-b91d-acac2673df50,ESPER,2022-03-10,KWON EUNBI,KWON EUNBI
a000d6a5-fa3f-447e-8b61-ced9ce6f753c,Simulation,2022-10-12,KWON EUNBI,KWON EUNBI
a4cd0669-f730-418c-a7a8-97f574a1afe8,Eternity,2021-08-21,KWON EUNBI,KWON EUNBI
b0e61eb8-5a68-4754-8f5f-c127a710ab89,Like Heaven,2023-10-24,KWON EUNBI,KWON EUNBI
b185ff27-e542-4df9-b7ae-34f4a39ece5a,I'll Be Your Energy - Instrumental,2022-01-18,KWON EUNBI,KWON EUNBI
b338125d-17f4-483e-9fa5-c5bd9a64e680,Oh My Boy (inst.),2022-06-28,KWON EUNBI,KWON EUNBI
beda6c77-5a55-4e4a-b002-3be1b90b9ea5,Eternity,2021-08-24,KWON EUNBI,KWON EUNBI
c14ca6be-a7d8-4d72-a53d-d99fc596ac4c,Blue Eyes,2021-08-24,KWON EUNBI,KWON EUNBI
c3775f35-b3c0-4c86-b5cd-edb9dd2aaf8b,Croquis,2022-10-12,KWON EUNBI,KWON EUNBI
c720dddd-b396-4bfc-8362-b02693460e4f,OPEN,2021-08-24,KWON EUNBI,KWON EUNBI
ca60bc0d-9c8b-4601-aa9b-eba02bdda161,Door,2021-08-21,KWON EUNBI,KWON EUNBI
cec337cb-598b-4ced-aadd-9f2dfbd24c2a,TIME - Instrumental,2022-02-23,KWON EUNBI,KWON EUNBI
d2d2dbf2-e49e-4432-95f2-ee6d3d0a85ab,Flash,2022-10-12,KWON EUNBI,KWON EUNBI
d83f76a5-eb95-48cc-bb00-e6661ad56313,Magnetic,2022-04-04,KWON EUNBI,KWON EUNBI
e4df77e8-747d-458f-b163-bf853bd8b6e1,OFF,2022-04-04,KWON EUNBI,KWON EUNBI
eef9cba7-f1fd-4ce4-a608-2e89f0e6e80f,TIME (Inst.),2022-02-23,KWON EUNBI,KWON EUNBI
ef179cd5-7985-4bd8-bb2e-3de834362c5d,Hi,2022-10-12,KWON EUNBI,KWON EUNBI
f40b5e23-2c6c-43b0-a2a1-0cca04ab7e9c,Speed of Love,2022-04-04,KWON EUNBI,KWON EUNBI
f473e491-19e5-4270-9a97-0aefc0262811,ESPER,2022-03-10,KWON EUNBI,KWON EUNBI
fbbbb612-968d-4fb6-8694-1fc5ef487654,Door,2021-08-24,KWON EUNBI,KWON EUNBI
