recording_id,title,release_date,query_artist_name,retrieved_artist_name
047122fd-2646-43d3-9792-51b14f2476a3,Lost in California,2024-04-22,도영,도영
05446901-fe44-421c-9c41-4f63e5ae3d43,나의 바다에게 From Little Wave,2024-04-22,도영,도영
15d0bc36-09a2-44cc-b845-4b98ce26b431,새봄의 노래 Beginning,2024-04-22,도영,도영
197e1a1c-d67d-4d95-87fe-41932f17a0d9,넌 어디에 (Where You Are),2022-12-26,도영,도영
1ea15145-7d22-4517-9dc3-c5bb251adfa1,반딧불 Little Light,2024-04-22,도영,도영
2a3e509b-c772-40de-a277-c10333b0a681,쉼표 Rest,2024-04-22,도영,도영
2c6c4f01-57a1-402a-b79f-3a39d6b02ce7,인형,2021-03-26,도영,도영
39a7ac34-259c-4e92-b819-b398f047c7db,우리 하나되어 2021 (inst.),2021-05-17,도영,도영
532bd4e7-c076-48ff-ae06-67fbe97513d5,A little more (아주 조금만 더),,도영,도영
54da0a3f-f25f-4f79-b275-fba82055ee63,Hard for me,,도영,도영
65e7a5e1-b554-4b14-8640-edf7554b8bc2,끝에서 다시 Rewind,2024-04-22,도영,도영
97fee1b7-b666-4d21-84e1-28bac9e95cfc,댈러스 러브 필드 Dallas Love Field,2024-04-22,도영,도영
a0dd6de9-fca8-4130-924a-45d99679568f,별빛이 피면 (Star Blossom) (inst.),2017-10-13,도영,도영
b1b65f03-ddb2-45c4-a116-ce67352637c0,온기 Warmth,2024-04-22,도영,도영
c644c8ef-7518-466a-91c6-1cf91d9e3171,Time Machine,2024-04-22,도영,도영
c6fa8bd5-3c69-4c8e-bf94-1663aa7577ec,Like a Star,,도영,도영
cb573389-6b2d-4138-9fa3-79eff63f0176,우리 하나되어 2021,2021-05-17,도영,도영
d984d0ca-fef9-4970-9319-c7eac0ec5942,별빛이 피면 (Star Blossom),2017-10-13,도영,도영
de7446ef-99b4-45e9-bda1-d72c8e6082be,First Christmas,2016-12-18,도영,도영
f08bffce-e759-4994-ad19-8183210df273,"Maniac (Sung by DOYOUNG, HAECHAN)",,도영,도영
f08f057f-b888-4389-91dc-e150ed707012,우리 하나되어 2021 (3D SOUND),2021-05-17,도영,도영
f21784d2-2d35-4dba-8e19-fba149dda518,내가 됐으면 해 Serenade,2024-04-22,도영,도영
