recording_id,title,release_date,query_artist_name,retrieved_artist_name
170e7bf2-93df-4354-b16f-c52593966c21,On The Cheek,2019-03-13,강민혁,강민혁
262c7548-0129-4db0-893f-04239d95b5e5,우리 둘이서,2018-07-24,강민혁,강민혁
40bad00f-04a7-4d53-909f-20d6457585f5,I See You,2016-06-30,강민혁,강민혁
514ea090-29e4-4791-a2d1-badcf3571fbf,悲しみにさよなら,2019-03-13,강민혁,강민혁
594fd897-5f53-474c-af2d-57fb2bae4cf5,I See You (inst.),2016-06-30,강민혁,강민혁
63f0dc84-ebad-4103-bfb0-f1e9e5863659,High Fly (Inst.),2010-10-07,강민혁,강민혁
887926be-a3b3-4126-bf9e-1dc842bf2068,별,2011-07-06,강민혁,강민혁
8a8d24c0-5702-46d8-89f3-9d9c70ca1ff2,Moontalk,2019-03-13,강민혁,강민혁
966e71f7-5d09-4dc2-b3ae-2cbbeea5fd0c,Love is,2019-03-13,강민혁,강민혁
c796d756-caf1-408a-98f7-3f4c41efcb4b,우리 둘이서 (inst.),2018-07-24,강민혁,강민혁
de1cd6c6-8a3b-4097-bb17-b15b6a390701,High Fly,2010-10-07,강민혁,강민혁
fd1eaac2-6cfe-4d8f-9b9d-8f8e62660322,糸,2019-03-13,강민혁,강민혁
