recording_id,title,release_date,query_artist_name,retrieved_artist_name
016f9d59-11f0-43af-be83-36ffc2c9f12d,WHO YOU? ※JPN ver.,2014-11-26,G‐Dragon,G‐Dragon
0af56442-459c-4a2b-84c8-e5061d0cd848,I Need A Girl,2014-08-13,G‐Dragon,G‐Dragon
0b06b896-63c2-4bb9-b503-4034443e015c,Korean Dream,2009-08-18,G‐Dragon,G‐Dragon
0dc11b30-4cf3-415a-af68-bfbf94725307,Dirty Vibe (DJ Snake & Aazar remix),2014-12-15,G‐Dragon,G‐Dragon
0e7e2e99-bca3-463c-9305-6516efcd5e66,This Love (G.H remix),2010-03-30,G‐Dragon,G‐Dragon
145323e0-22af-4479-9e82-e065823771fb,Hello,2009-08-18,G‐Dragon,G‐Dragon
15bcd9e3-aec8-4339-8def-daeea118f5a1,SUPER STAR (KR ver.),2018-03-14,G‐Dragon,G‐Dragon
17f0b864-97a1-4891-8c3c-a4ea4aa2d2b9,Gossip Man,2009-08-18,G‐Dragon,G‐Dragon
1b7dd4d8-77aa-47dc-a8bf-1676960a26d1,"Untitled, 2014 (KR ver.)",2018-08-17,G‐Dragon,G‐Dragon
1df0ba8b-770f-4514-ab88-b72d915a0563,CRAYON,2017-02-08,G‐Dragon,G‐Dragon
1e512da9-ad96-4d2d-95e7-da2825937549,HEARTBREAKER,2017-05-25,G‐Dragon,G‐Dragon
1f9c9398-d7b1-4cad-8366-3e2c2de0060a,Let's Talk About Love (TPA remix),2018-07-22,G‐Dragon,G‐Dragon
21bf2963-15b6-4ae3-aee0-255b8010a0b3,The Baddest Male + MTBD (Live),2014-11-28,G‐Dragon,G‐Dragon
230eacf7-eebd-4323-a32c-54c7e52b7a52,Butterfly,2010-03-30,G‐Dragon,G‐Dragon
2679f609-97b7-42b0-8a5f-e1ad3378f1d2,"Untitled, 2014 (KR ver.)",2018-03-14,G‐Dragon,G‐Dragon
27e0c22c-3526-4ae3-a4c3-fb25fc3b7ebd,BUT I LOVE U,2007-11-22,G‐Dragon,G‐Dragon
27e2ef95-de61-4261-9e10-488b3ac7a819,A-Yo! (YG Family Ver.),2002-10-24,G‐Dragon,G‐Dragon
34021cb1-910f-4fb8-9669-603c83685e04,Heartbreaker (Choice37 remix),2010-03-30,G‐Dragon,G‐Dragon
38f80684-c4dd-44a9-bcf2-93a8cf289ce7,GOOD BOY,2018-03-14,G‐Dragon,G‐Dragon
3a04ea6a-6e86-4f5a-9e32-203ad83d3b11,High High (Smoke Room remix),2011-04-30,G‐Dragon,G‐Dragon
3a8bd74f-e2cb-4e8d-814a-b5d0869e0113,Missing You,2012-09-15,G‐Dragon,G‐Dragon
3dc364cf-65b1-4ab7-b521-735fe5c3107a,SUPER STAR (KR ver.),2018-08-17,G‐Dragon,G‐Dragon
40125f4e-fb76-471d-8c1d-8343cd926d82,BLACK [feat. BOM (from 2NE1)] ※JPN ver.,2013-11-27,G‐Dragon,G‐Dragon
429b9c46-ffa3-472a-b2d0-73808bbdd2ac,INTRO. 권지용 (Middle Fingers-Up),2017-06-08,G‐Dragon,G‐Dragon
441bb5fb-739c-4643-9b3a-4fef88f89a51,COUP D’ETAT,2013-09-12,G‐Dragon,G‐Dragon
45db62ee-b214-4151-b3b2-efef51d46e3a,Stay with Me,2014-06-03,G‐Dragon,G‐Dragon
46b70899-410e-4032-ba69-afdd8b0c1631,Runaway,2013-09-05,G‐Dragon,G‐Dragon
4a1893bc-9fe4-4eee-a7a9-21f6b83ae104,NILIRIA - Missy Elliott Version,2013-09-12,G‐Dragon,G‐Dragon
4a58fa00-d1a8-4178-81a0-f740a5ae21de,GOOD BOY,2016-11-02,G‐Dragon,G‐Dragon
5207caa2-fe50-4fab-98db-2022d4b6c4e6,I NEED A GIRL,2010-08-25,G‐Dragon,G‐Dragon
529d5358-7704-4424-a6d6-7e689ecea2c5,The Leaders,2009-08-18,G‐Dragon,G‐Dragon
535347f9-a82d-4d58-8c51-4574274ae12f,"₩ 1,000,000",2016,G‐Dragon,G‐Dragon
57dc7068-0c5a-449d-b206-3a07d67ef7e0,BLACK,2013-09-12,G‐Dragon,G‐Dragon
58827ec1-8244-44f3-810e-758ae06efd64,CRAYON - BIGBANG JAPAN DOME TOUR 2013〜2014,2014-03-19,G‐Dragon,G‐Dragon
5b0b1519-36ba-494d-b664-25e8e708ee63,WHO YOU? ※JPN ver.,2013-11-27,G‐Dragon,G‐Dragon
5b42c374-9167-4481-951e-ff9a389e51d7,Palette 中文字幕音樂錄影帶,2018-09-18,G‐Dragon,G‐Dragon
62dc5a12-62a4-4715-b7ff-62b9b64fe85d,Can't Help Falling in Love,2023-03-07,G‐Dragon,G‐Dragon
64b418c9-53e6-48cf-aabc-22d7afeff1df,SHAKE THE WORLD,2013-09-12,G‐Dragon,G‐Dragon
65c3fb46-6a81-4312-ae7f-bbd0ee8ec912,HEARTBREAKER + CRAYON,2016-11-02,G‐Dragon,G‐Dragon
66bb1f96-5c0d-4bf8-8397-c5d694540e55,"I NEED A GIRL -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",2015-01-28,G‐Dragon,G‐Dragon
6905c617-2d07-4c18-9976-3995eeed850e,The Leaders,2010-03-30,G‐Dragon,G‐Dragon
6ec52710-a95d-4ee7-8209-0595c2e07812,One of a Kind,2012-09-15,G‐Dragon,G‐Dragon
6f206883-a848-4510-9d84-9ca0bea7a91f,CRAYON,2017-05-25,G‐Dragon,G‐Dragon
7095599e-c179-4e07-8843-5dd2529f84d0,Dirty Vibe (Jack Beats re-work),2014-12-15,G‐Dragon,G‐Dragon
71baf82a-3fbf-4dfd-9769-9ae838789f37,Heartbreaker,2010-03-30,G‐Dragon,G‐Dragon
72617a18-1de4-4899-95f5-78a87e968bef,"STAY WITH ME -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",2015-01-28,G‐Dragon,G‐Dragon
7333b188-375b-4d1e-b2bb-f0c9fde2d676,High High,2012-12-11,G‐Dragon,G‐Dragon
74ceebcd-3a3d-4994-9466-8f0c3300d2d3,Party,2008-06-30,G‐Dragon,G‐Dragon
783eac25-7bb9-4357-a50a-14a952f0635f,WHO YOU?,2013-09-12,G‐Dragon,G‐Dragon
78ddab65-8dfe-4c2b-80f8-5155b94e3998,CROOKED,2013-09-12,G‐Dragon,G‐Dragon
795c3f73-dcb2-48db-b4f5-9fc147b22176,CRAYON,2013-03-20,G‐Dragon,G‐Dragon
7ccdb243-6b97-4b6a-832f-bf21add96c01,Dirty Vibe (Ricky Remedy remix),2014-12-15,G‐Dragon,G‐Dragon
7da5d3b7-20d5-4f58-aeea-fc185f413d19,Crayon (Live),2014-11-28,G‐Dragon,G‐Dragon
7dfec877-33b9-467c-8853-7651498a51f0,Complex,2017-02-01,G‐Dragon,G‐Dragon
7f416315-54bc-4491-b331-1b566569218e,I LOVE IT,2013-09-12,G‐Dragon,G‐Dragon
82821e01-63a2-4a4f-bf36-fe284cdc9951,R.O.D.,2013-09-12,G‐Dragon,G‐Dragon
8315bbac-6959-4c08-8b2b-21b9feef26fb,Dirty Vibe (Habstrakt remix),2014-12-15,G‐Dragon,G‐Dragon
848a144b-96e1-4c2d-a322-7fe459fa1b8a,LET'S TALK ABOUT LOVE (KR Ver.),2013-09-25,G‐Dragon,G‐Dragon
8749904e-738e-49e3-897d-6f8a9060c075,HEARTBREAKER,2017-02-08,G‐Dragon,G‐Dragon
8cad34c8-d369-4bd1-8553-edd7ef2eee54,Breathe,2009-08-18,G‐Dragon,G‐Dragon
907838c4-a86c-442e-b214-86d8abc5cc46,But I Love U,2010-03-30,G‐Dragon,G‐Dragon
