recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a717f26-a198-42c7-bd4a-f9ace147bbdb,바나나쉐이크 (Banana Shake),2016-07-12,M&D,M&D
0bc166b7-80c0-4dc8-8ebe-3fc18c0095be,나르시스 (Narcissus) (inst.),2016-04-15,M&D,M&D
13ac7b6c-5c55-4e76-86fc-43764fa38985,울산바위 (Ulsanbawi),2016-07-12,M&D,M&D
1a3be9f4-7155-4318-8330-0a89c186f71e,뭘봐 (Close Ur Mouth),2011-06-22,M&D,M&D
37b8d616-aab9-4dc4-b9fb-fdef2c39c259,나르시스 (Narcissus) (Feat. Wheein (Mamamoo),2016-07-12,M&D,M&D
390eb901-a195-45ae-a960-46303af08830,魂 (Soul),2015-04-16,M&D,M&D
430d9085-29f4-440a-b7f4-bb65f7734258,M&D (Midnight&Dawn),2015-04-16,M&D,M&D
4553d847-1c91-4687-b73e-61c89d6e9cfc,하고 싶어 (I Wish),2015-04-16,M&D,M&D
627a6c8e-0f4d-47b2-ae51-441ff7e3d487,No DAP (Feat. No Dae-geon (Bursters),2016-07-12,M&D,M&D
8a6c93d4-3ca6-4769-875d-313125c29127,나르시스 (Narcissus),2016-04-15,M&D,M&D
8ed629d4-57cc-4d6e-a4a4-ebcf8aaaabbd,울산바위 (Ulsanbawi) (Highway Remix Ver.),2016-07-12,M&D,M&D
a4bcae63-a32d-419a-83bc-70efc3d4631a,수필 (Essay),2016-07-12,M&D,M&D
aa487842-4d8e-4249-8ea0-d1ab8037c00f,실루엣 (Silhouette),2015-04-16,M&D,M&D
f0430c05-b745-40a2-86cf-96d6a1fcdecd,달수정 (Moon Crystal),2015-04-16,M&D,M&D
