recording_id,title,release_date,query_artist_name,retrieved_artist_name
0059b4b6-e94a-4a3d-9db2-7e02f6d2eab8,For the First Time,2011-12-13,강타,강타
01579b3d-d5ca-40d6-a398-5f27b6f69224,당신이 알고 있던 난... (Still...),2001-08-16,강타,강타
061a252b-d346-41af-b637-f52caa3033bf,When I Close My Eyes (Instrumental),2023-04-22,강타,강타
06920f72-e829-42e6-881f-499739469249,Doobidub,2001-08-16,강타,강타
0ae5c52c-2d37-4d2f-bc1d-1a96525e3de2,Blue Snow,2005-03-04,강타,강타
14eebc17-b10b-4f82-95d1-6250d3167116,오! 그대를 (Falling in love),2001-08-16,강타,강타
15a8dfd5-12f6-41a4-aaa7-481da491651b,Blue...,2002-06-01,강타,강타
1a4cae66-c609-4b9a-80e3-09a4ad2dce35,Happy Happy,2003-03-28,강타,강타
1c767b57-cd5e-4844-b5e7-1c9f1f67c728,Propose,2002-08-26,강타,강타
205b4cf7-aadd-45e8-adc8-cb203919c31b,Blue Moon,2003-03-28,강타,강타
26697c7b-3379-4350-89a2-bcfc91358a82,상록수 (Pine Tree),2003-03-28,강타,강타
26710bd0-ab02-438b-8cbf-693e4332b0c8,스물 셋 (My Life),2001-08-16,강타,강타
27d681bf-bdf5-4ec4-9638-7f7c21312c87,Blue Moon,2001-08-16,강타,강타
2a76c01c-8a01-4f34-b3b5-e9668a55816a,Arrow,2011-01-18,강타,강타
2b8a5265-7627-4279-8004-d9222f0282f9,The Cure,2022-12-26,강타,강타
2cb0e217-5e6b-4f44-b37e-8bd81d58690d,오! 그대를 (Falling In Love),2003-03-28,강타,강타
2da2006c-569c-41f7-b0c1-a8dbf181efb7,Doobidub,2003-03-28,강타,강타
2f3852bc-d89e-4d90-a1f7-5512fc2de5fe,잠든 기도 (Prayer),2005-03-04,강타,강타
37a481af-2441-45d8-971c-71473295b9d8,7989,2008-03-12,강타,강타
40d734c7-1e93-4b98-9888-6b689be08ac7,여름날의 추억,2002-06-01,강타,강타
40e871e9-b6c7-406d-be85-d3b4c301c137,북극성 (Polaris) (instrumental),2001-08-16,강타,강타
413d606d-3dbe-4a44-9fbe-b860a73f055e,Cough Syrup (Instrumental),2021-01-15,강타,강타
41c352f3-cf08-4a15-9a38-3ef8433a464d,7월의 크리스마스 (Christmas in July),2022-09-07,강타,강타
41e12493-2021-4a98-acf9-da7fce9dd04a,느리게 걷기 (AGAPE),2005-03-04,강타,강타
41fa2113-840d-427d-bbfd-7cbbe94ae04f,Winter Story,2003-12-04,강타,강타
46fa5c65-1f09-4865-a6bb-89a47e9f0978,아마 (Maybe),2022-09-07,강타,강타
499f2009-4efc-4ef2-9c3f-70f541415be1,Happier,2022-12-26,강타,강타
4cbfc98d-e3e0-4b63-bdba-64551417d6c9,Wild Flower,2003-03-28,강타,강타
4ed0c990-dbdb-476d-9d40-34afe2cc157f,The Best,2002-08-26,강타,강타
5124b481-1f11-43f0-8501-362e1c8542b0,눈 (Winter),2002-08-26,강타,강타
51ac4669-0a39-4442-8a50-4ba349f3aafc,연가,2003-06-18,강타,강타
54271f5e-06ab-4219-8c39-ae63c97fc710,미쳐가나봐,2004-07-02,강타,강타
564a6cf3-eec5-47fa-98aa-3e2faa0d3ac7,상록수 (Pine Tree),2002-08-26,강타,강타
58e85d00-b174-44fd-b70f-7bd2c8149190,Slow Dance,2022-09-07,강타,강타
5ae8c934-9a45-4edb-bc7c-e8090bc3cb50,고백 (Confession),2003-03-28,강타,강타
5df26458-57a0-46df-94d4-dbe59c900642,White Christmas,2006-12-12,강타,강타
5e64b292-558b-4b24-b760-e8342cb99fbe,인형 (Doll) (inst.),2017-10-27,강타,강타
5f4bea08-27c2-4044-aa8a-f2ae491c3a3a,I Want,2001-02-03,강타,강타
5fea7064-fc2e-4bfa-96f7-1a1f2f856970,지난 여름밤의 이야기,2007-07-05,강타,강타
60238881-6fb9-4c46-a645-b55082f3aed2,In Your Eyes,2001-08-16,강타,강타
606559b9-f62b-4fee-8915-38750c6ec8f1,그녀의 목소리가 들립니다 (Always) (feat.송광식),2005-03-04,강타,강타
63400165-a2d9-44b2-ab7f-14e7b237d88b,일어나기 (Reminiscence＃1),2005-03-04,강타,강타
