release_id,title,status,release_date,country,artists,retrieved_label_name,query_label_name
01d2427c-1281-4f02-bbb2-913dfc2b4942,LIMELIGHT,Official,2022-09-29,XW,LIMELIGHT,143 Entertainment,143 Entertainment
06ef9991-ca33-4d87-8dbd-bd6600a40e23,Before the Weekend,Official,2013-01-03,XW,D‐Unit,143 Entertainment,143 Entertainment
0d924eba-2846-4d48-88f6-68762b952e79,S.i.R,Official,2023-03-24,KR,BOBBY,143 Entertainment,143 Entertainment
0e1fd439-0012-4900-a14c-828e9b5dcb99,ROBERT,Official,2023-10-10,,BOBBY,143 Entertainment,143 Entertainment
33a95039-3dba-44d7-9097-6a1a7fe9d94d,TAKE OFF,Official,2023-05-04,KR,iKON,143 Entertainment,143 Entertainment
347ba32f-8122-491a-a772-e5f2b002d252,LIMELIGHT,Official,2022-10-17,KR,LIMELIGHT,143 Entertainment,143 Entertainment
3f279ed9-8048-4dfa-b856-f62bff80b01c,#Jelix,Official,2015-06-05,,"ONE, Dok2, The Quiett",143 Entertainment,143 Entertainment
43d2b913-0498-4469-a3cd-5c4c7993a51e,TAKE OFF,Official,2023-05-04,XW,iKON,143 Entertainment,143 Entertainment
48ebe598-65af-4992-80b7-fdb4e99aaa08,LAST DANCE,Official,2024-01-11,,LIMELIGHT,143 Entertainment,143 Entertainment
5d253238-b7c6-4163-bbf5-b9738c3ba6a4,Welcome to Business,Official,2012-08-12,XW,D‐Unit,143 Entertainment,143 Entertainment
6042da55-bff3-41a0-ab57-4d249a0ea542,This Christmas,Official,2023-12-23,XW,수혜,143 Entertainment,143 Entertainment
626301cd-1ce7-47f6-87a3-8a7e855b0c57,LAST DANCE,Official,2024-01-11,KR,LIMELIGHT,143 Entertainment,143 Entertainment
6673dc56-8707-4897-a66d-00b374460371,S.i.R,Official,2023-03-24,KR,BOBBY,143 Entertainment,143 Entertainment
73c94dfb-069e-4d68-93b7-9c9464be0880,All I Want For Christmas is You,Official,2022-12-23,XW,수혜,143 Entertainment,143 Entertainment
753409aa-bc41-4a30-a35c-8c6cf1d7a247,MADELEINE,Official,2023-08-04,KR,LIMELIGHT,143 Entertainment,143 Entertainment
7bc5850f-41fe-48ad-8f46-ea579648fb0a,MADELEINE,Official,2023-08-04,XW,LIMELIGHT,143 Entertainment,143 Entertainment
96aec12c-3020-441b-ab7a-48ee9a7c786e,Tantara,Official,2023-04-25,XW,iKON,143 Entertainment,143 Entertainment
994bb525-71db-4eea-adb6-5db216265c91,MADELEINE,Official,2023-08-04,KR,LIMELIGHT,143 Entertainment,143 Entertainment
9ac54d37-a9cd-44d6-8bb3-a2cd455fbad4,살아남아,Official,2013-02-14,XW,"D‐Unit, BILL STAX",143 Entertainment,143 Entertainment
9b7650a7-4735-41f7-81b2-a0ae1d10e985,LOVE & HAPPINESS,Official,2023-02-18,KR,LIMELIGHT,143 Entertainment,143 Entertainment
a17b50a0-e316-4a8d-aa96-6df5768e4aae,PANORAMA,Official,2023-08-23,XW,iKON,143 Entertainment,143 Entertainment
a26ce45d-c068-45bb-bffb-3513fc972d10,MADELEINE,Official,2023-08-04,KR,LIMELIGHT,143 Entertainment,143 Entertainment
a48e95fd-b8fd-4947-bca6-60f97694bf06,Affirmative Chapter. 1,Official,2013-03-04,KR,D‐Unit,143 Entertainment,143 Entertainment
a8f16728-458a-4e14-bed0-9edf373297d5,LAST DANCE,Official,2024-01-11,KR,LIMELIGHT,143 Entertainment,143 Entertainment
b29b8e1c-9de0-426b-85b6-09ceb132c3bc,ROBERT,Official,2023-10-10,KR,BOBBY,143 Entertainment,143 Entertainment
b651ad27-c12d-447d-a9fc-e03d9ff47e59,Luv Me,Official,2012-11-07,XW,D‐Unit,143 Entertainment,143 Entertainment
bb328fcd-82fd-49df-a31d-0d5bbef0f1ce,MADELEINE,Official,2023-08-04,KR,LIMELIGHT,143 Entertainment,143 Entertainment
bcd873fa-d463-4c64-8e47-b20cf5b1fc3c,Affirmative Chapter. 1,Official,2013-03-04,XW,D‐Unit,143 Entertainment,143 Entertainment
bd5c6e9f-c5cd-432a-97de-9cb72add82b7,딴따라,Official,2023-04-25,KR,iKON,143 Entertainment,143 Entertainment
be715396-5bf5-4da2-afdd-e99c6a5cba59,TAKE OFF,Official,2023-05-04,KR,iKON,143 Entertainment,143 Entertainment
bf411794-868e-44a3-99ac-086c4dfefc6e,The Anthem,Official,2015-01-28,KR,1PUNCH,143 Entertainment,143 Entertainment
c3d6595d-5baf-4936-b6a8-b04821707aae,사건의 지평선,Official,2022-12-09,XW,수혜,143 Entertainment,143 Entertainment
ccd0a46a-c30b-43d4-aad1-803b871cca41,Kimpira Project Part. 2,,2013-12-06,XW,D‐Unit,143 Entertainment,143 Entertainment
cf333481-bc17-4fea-8ce9-ea30074bc0e1,군대 보내기 싫은데,Official,2013-09-13,KR,Z.I.N,143 Entertainment,143 Entertainment
d0e9c54f-ae3d-40dd-88af-88fdf41524c5,Sleeping In Pt.2,Official,2013-01-03,XW,D‐Unit,143 Entertainment,143 Entertainment
da1a684c-e009-4d60-a272-7ee6e8271367,Thank You,Official,2013-04-16,KR,D‐Unit,143 Entertainment,143 Entertainment
e18ba29c-e1a3-464d-bcc9-62008e5e98fc,S.i.R,Official,2023-03-21,,BOBBY,143 Entertainment,143 Entertainment
f0a7a891-86f3-491d-91ef-f7e8e3d6d7a0,Welcome to Business,Official,2012-08-12,KR,D‐Unit,143 Entertainment,143 Entertainment
